Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
9711202,0.0007517957710660994,0.0030067572370171547,0.0037643671967089176,0.007414728868752718,0.005280680954456329,0.002156920963898301,0.0009111385443247855,0.0006180842756293714,0.0158245787024498,0.0008319509797729552,0.0009370979387313128,0.006209009326994419,0.001371923484839499,0.206815704703331,0.0012285786215215921,0.0009396614623256028,0.016943752765655518,0.0018911585211753845,0.3977822959423065,0.006470034830272198,0.0016029088292270899,0.0016012267442420125,0.1831110268831253,0.0753863975405693,0.03882893547415733,0.01722242496907711,0.0005154333775863051,0.0005814332398585975
9411068,0.001127611263655126,0.0025503013748675585,0.014747967012226582,0.026390422135591507,0.0253252312541008,0.006300948094576597,0.0009283219696953893,0.006803007330745459,0.05008196458220482,0.001572285545989871,0.002215062966570258,0.024891480803489685,0.006552308332175016,0.006739039905369282,0.006376409903168678,0.008061621338129044,0.02594919502735138,0.05039629340171814,0.1847790628671646,0.005349550861865282,0.0017855315236374736,0.039829008281230927,0.2881670296192169,0.1547110378742218,0.013100792653858662,0.0385223813354969,0.0019006321672350168,0.0048455349169671535
9205040,0.0007250499911606312,0.0008637222927063704,0.005673360079526901,0.011199383065104485,0.09892693907022476,0.0040972670540213585,0.0011352786095812917,0.019586965441703796,0.04853102192282677,0.002008681884035468,0.003355581546202302,0.03663267567753792,0.032716505229473114,0.005038606934249401,0.00525183929130435,0.006756665650755167,0.027726132422685623,0.05544712021946907,0.3356900215148926,0.003361285664141178,0.0010919409105554223,0.035788748413324356,0.1502133458852768,0.06678800284862518,0.025321392342448235,0.010680768638849258,0.0014617693377658725,0.003929879982024431
9808098,0.0013414175482466817,0.0028492321725934744,0.005206423811614513,0.011112893931567669,0.008518851362168789,0.00772840715944767,0.003154414240270853,0.0008348502451553941,0.05326729267835617,0.008240210823714733,0.0019480244955047965,0.023634856566786766,0.04114358127117157,0.02259744144976139,0.0014467338332906365,0.0021031652577221394,0.0193660706281662,0.02684670314192772,0.07175180315971375,0.05089561268687248,0.001155997160822153,0.011220050044357777,0.07333113998174667,0.5080022811889648,0.005509639158844948,0.010941499844193459,0.02525164745748043,0.0005997691187076271
9401155,0.0011189560173079371,0.002160371746867895,0.018399827182292938,0.048031821846961975,0.014463643543422222,0.003574492409825325,0.0024867337197065353,0.061847567558288574,0.04777015000581741,0.008941026404500008,0.002365330932661891,0.015682265162467957,0.026222800835967064,0.007061775773763657,0.025721315294504166,0.02540445886552334,0.041488971561193466,0.0686623677611351,0.13890641927719116,0.003599506802856922,0.006636338774114847,0.039044953882694244,0.1657738983631134,0.18035955727100372,0.013850655406713486,0.012204412370920181,0.010705733671784401,0.00751463882625103
9804078,0.002039198996499181,0.0033381220418959856,0.011034035123884678,0.05795414745807648,0.026521844789385796,0.004607478156685829,0.001921455841511488,0.008963756263256073,0.05739244818687439,0.006430385168641806,0.0030316710472106934,0.020055513828992844,0.024451756849884987,0.012323960661888123,0.006747397128492594,0.009565914049744606,0.0709138736128807,0.00880635716021061,0.34739989042282104,0.006497659720480442,0.0015973361441865563,0.02360478602349758,0.12442256510257721,0.11553166806697845,0.013649667613208294,0.01811460591852665,0.01186454575508833,0.001218009740114212
9807015,0.003687996184453368,0.0009511116659268737,0.00963045284152031,0.015811821445822716,0.0032219174318015575,0.0058921026065945625,0.0016167702851817012,0.00414648000150919,0.05337221547961235,0.004813669715076685,0.0026860146317631006,0.02362118847668171,0.048059556633234024,0.00869221892207861,0.005734321661293507,0.007711195852607489,0.09653712064027786,0.006036953069269657,0.03746654465794563,0.00904752966016531,0.003134756116196513,0.02026643045246601,0.28826165199279785,0.2896682918071747,0.02778504230082035,0.014391453005373478,0.002207879675552249,0.005547335837036371
9408088,0.0017052351031452417,0.001476467470638454,0.05232366919517517,0.07496082037687302,0.024248486384749413,0.006708684843033552,0.013973821885883808,0.014446672983467579,0.06863870471715927,0.001583980629220605,0.00865554716438055,0.03215266391634941,0.010628505609929562,0.013056367635726929,0.0029840085189789534,0.004083743318915367,0.039037056267261505,0.008218280971050262,0.10073371976613998,0.009107906371355057,0.0023436453193426132,0.015207047574222088,0.06605993211269379,0.392122358083725,0.023049134761095047,0.0069801839999854565,0.003256184048950672,0.0022571850568056107
9711037,0.000452680338639766,0.012377339415252209,0.0023400296922773123,0.011073202826082706,0.0037253042683005333,0.002523343777284026,0.0018465359462425113,0.0008859417284838855,0.014364132657647133,0.0017561097629368305,0.0011257519945502281,0.009958690963685513,0.002206092234700918,0.10698162764310837,0.0014144543092697859,0.0011413729516789317,0.024875225499272346,0.001709911273792386,0.22069329023361206,0.002971619600430131,0.0006991826230660081,0.0033612786792218685,0.3320158123970032,0.17324988543987274,0.06134960427880287,0.003477216698229313,0.0007347678765654564,0.0006895866245031357
9406021,0.0016820505261421204,0.0020324813667684793,0.008142284117639065,0.047162286937236786,0.02223620004951954,0.0027325323317199945,0.0009819677798077464,0.049735262989997864,0.04406741261482239,0.0026608919724822044,0.00222751684486866,0.028826182708144188,0.006624049041420221,0.006329361815005541,0.005380670540034771,0.009589253924787045,0.03679100051522255,0.021571572870016098,0.06714335083961487,0.003775844583287835,0.0010500516509637237,0.09826770424842834,0.13827098906040192,0.320292592048645,0.059523772448301315,0.006919790990650654,0.0016079877968877554,0.004374927841126919
9406208,0.0009264631662517786,0.0013565435074269772,0.010350940749049187,0.01593286171555519,0.016081707552075386,0.013464897871017456,0.000798836350440979,0.03276358172297478,0.04517035931348801,0.0012659421190619469,0.0014775563031435013,0.018554262816905975,0.001935186330229044,0.0067069996148347855,0.0017649554647505283,0.006754711735993624,0.02888498082756996,0.040935590863227844,0.3255690634250641,0.0028058018069714308,0.0011681652395054698,0.04060427471995354,0.09695526212453842,0.23744185268878937,0.03368392959237099,0.010751014575362206,0.0008375422330573201,0.005056703928858042
9311055,0.0005377809866331518,0.002308981493115425,0.0038294754922389984,0.010764993727207184,0.012760092504322529,0.002589816227555275,0.001443905639462173,0.011919592507183552,0.030115900561213493,0.0014910763129591942,0.0011448198929429054,0.014530039392411709,0.01713174767792225,0.0037562341894954443,0.00385209359228611,0.012188106775283813,0.08168639987707138,0.027180751785635948,0.211986243724823,0.004540936555713415,0.0014945350121706724,0.06080502271652222,0.26355770230293274,0.10470657050609589,0.09901247173547745,0.005284265149384737,0.0021896990947425365,0.007190725766122341
9811164,0.0034694215282797813,0.005546314641833305,0.010677153244614601,0.013423093594610691,0.00500484136864543,0.004232047591358423,0.000915688811801374,0.0009378996328450739,0.033744703978300095,0.0029529312159866095,0.0010410527465865016,0.024768013507127762,0.05505874752998352,0.022153053432703018,0.006808791309595108,0.0025541018694639206,0.04711317643523216,0.0036588364746421576,0.0557488314807415,0.004063854459673166,0.0006200982606969774,0.012260968796908855,0.09672453254461288,0.5417454838752747,0.03787309303879738,0.005191892851144075,0.0011522200657054782,0.0005591906956396997
9904123,0.0024725606199353933,0.006070602685213089,0.0066197034902870655,0.020072098821401596,0.012490011751651764,0.010867726057767868,0.002138792537152767,0.0018517104908823967,0.07566926628351212,0.005328949075192213,0.0031997342593967915,0.022558903321623802,0.02245662361383438,0.11086293309926987,0.019963160157203674,0.0027102611493319273,0.06974632292985916,0.003924159333109856,0.17977426946163177,0.007129852660000324,0.004831045400351286,0.005395225714892149,0.22612784802913666,0.10335630923509598,0.019009197130799294,0.05082567408680916,0.002440418116748333,0.002106662141159177
104169,0.00043875531991943717,0.002509720390662551,0.0041562593542039394,0.011726278811693192,0.0023987714666873217,0.008654160425066948,0.0011572542134672403,0.0006061858148314059,0.018043115735054016,0.0009280008962377906,0.0006726551800966263,0.009642506018280983,0.0038017418701201677,0.4187507629394531,0.0021226152312010527,0.001895987312309444,0.010398068465292454,0.0017590279458090663,0.32713839411735535,0.002808757359161973,0.0004819145251531154,0.0014228239888325334,0.03553988039493561,0.11951836198568344,0.006524673663079739,0.005578489042818546,0.0009699523216113448,0.0003549449029378593
9301117,0.0076361121609807014,0.0010374232660979033,0.007415102329105139,0.014672426506876945,0.011489215306937695,0.00657060369849205,0.0013833616394549608,0.06730969250202179,0.042226336896419525,0.0044228085316717625,0.0015349669847637415,0.02121395245194435,0.04296364635229111,0.005502679850906134,0.008620240725576878,0.08432068675756454,0.10025030374526978,0.012707346118986607,0.0389198400080204,0.04783795401453972,0.016256431117653847,0.0724743977189064,0.21181051433086395,0.07665865868330002,0.01564892753958702,0.012865559197962284,0.062232088297605515,0.004018739331513643
9809135,0.0016359996516257524,0.0033873235806822777,0.003690349170938134,0.02764875628054142,0.006165701430290937,0.004440916236490011,0.003836594754830003,0.0014148137997835875,0.04536417871713638,0.004391476511955261,0.00105770502705127,0.009745288640260696,0.013395997695624828,0.04046819731593132,0.002379667479544878,0.0012919779401272535,0.04380371794104576,0.00184154964517802,0.20527096092700958,0.011052936315536499,0.001212826813571155,0.0042687393724918365,0.14932817220687866,0.38883814215660095,0.011618463322520256,0.009256147779524326,0.00241854484193027,0.0007748730131424963
9806021,0.0003241034282837063,0.023084795102477074,0.0015915624098852277,0.03470242768526077,0.00252129090949893,0.002317137783393264,0.002799950772896409,0.0007091253064572811,0.012485528364777565,0.0010521465446799994,0.0007164479466155171,0.002011040924116969,0.0008125471649691463,0.23177462816238403,0.001314998255111277,0.0008122601429931819,0.009554163552820683,0.0020690353121608496,0.3948482573032379,0.0025268960744142532,0.00038299630978144705,0.0010255153756588697,0.10072946548461914,0.1503128707408905,0.014423783868551254,0.003951318562030792,0.0005981670110486448,0.0005475109210237861
9806207,0.003248397260904312,0.0013226615265011787,0.00948291551321745,0.020172206684947014,0.01848406158387661,0.007518558297306299,0.002751073567196727,0.02063724212348461,0.12317539751529694,0.005102209281176329,0.006095473654568195,0.11085537821054459,0.06074676290154457,0.005932229571044445,0.028226470574736595,0.027428744360804558,0.15803925693035126,0.02112850546836853,0.07959996163845062,0.00395648367702961,0.008698340505361557,0.05802043527364731,0.11853718757629395,0.05042032524943352,0.030122719705104828,0.015420570969581604,0.001478344202041626,0.0033980868756771088
9510084,0.00083888293011114,0.0016592894680798054,0.005906017497181892,0.012602856382727623,0.010119596496224403,0.0025341713335365057,0.0013614336494356394,0.007933243177831173,0.06668343394994736,0.0023258922155946493,0.0011591874063014984,0.02014942653477192,0.0644051805138588,0.00942580122500658,0.006761400029063225,0.0054921037517488,0.06699129194021225,0.007769275922328234,0.21249665319919586,0.0043132854625582695,0.002945645246654749,0.027004994451999664,0.3771747648715973,0.04666941240429878,0.027208220213651657,0.005863592494279146,0.001129132229834795,0.0010758494026958942
112005,0.001554791466332972,0.02103547565639019,0.006147199776023626,0.039553843438625336,0.029309106990695,0.0027013097424060106,0.002390399342402816,0.0010903484653681517,0.0267715435475111,0.0018835875671356916,0.005147259682416916,0.015277160331606865,0.0360528863966465,0.08451338857412338,0.013690929859876633,0.001069528516381979,0.03390347212553024,0.003873474197462201,0.4956039786338806,0.014926730655133724,0.0013106061378493905,0.0030867126770317554,0.09220083802938461,0.04319607838988304,0.009704884141683578,0.009690073318779469,0.0035206314641982317,0.0007937070331536233
9211099,0.006731479894369841,0.0024050232023000717,0.01288569439202547,0.022801220417022705,0.055492300540208817,0.004546022042632103,0.003543193219229579,0.015813501551747322,0.05972782149910927,0.01774057187139988,0.003303802339360118,0.06308570504188538,0.03113817423582077,0.006476166658103466,0.004928630776703358,0.007421007379889488,0.053017571568489075,0.02000272274017334,0.06092111021280289,0.00680473493412137,0.004757077898830175,0.02807922475039959,0.10945817083120346,0.3692784309387207,0.007867608219385147,0.012299121357500553,0.005387284327298403,0.004086650907993317
9611175,0.0014599849237129092,0.003958108834922314,0.0022885308135300875,0.018680721521377563,0.0049612014554440975,0.0024449890479445457,0.004640491213649511,0.001141270506195724,0.04150007665157318,0.0009528836235404015,0.002148524858057499,0.006739480886608362,0.003096554894000292,0.08664026856422424,0.0017119409749284387,0.006072298623621464,0.06809049844741821,0.0026146387681365013,0.34707877039909363,0.007860608398914337,0.0007647305028513074,0.0037694915663450956,0.21657118201255798,0.14129525423049927,0.014678682200610638,0.007466402370482683,0.0005676294094882905,0.0008047776645980775
9811089,0.0005308169638738036,0.004210859537124634,0.0031033980194479227,0.07339943945407867,0.00521039217710495,0.001163940760307014,0.0015167618403211236,0.0006272770697250962,0.029781926423311234,0.0010092973243445158,0.0009468133794143796,0.007896928116679192,0.0011323101352900267,0.04861614480614662,0.0005882576806470752,0.0009581431513652205,0.015731388702988625,0.0019638375379145145,0.512990415096283,0.004953345749527216,0.00048799888463690877,0.00174755381885916,0.08049768209457397,0.19014032185077667,0.007249497342854738,0.0025535940658301115,0.0005574676906690001,0.0004341761814430356
9209013,0.002071009948849678,0.001682670903392136,0.060794319957494736,0.041587915271520615,0.017058545723557472,0.0034524889197200537,0.006240327376872301,0.01930329017341137,0.1082373782992363,0.0062492056749761105,0.0023041204549372196,0.0433022640645504,0.0159629937261343,0.008265022188425064,0.010384762659668922,0.010182684287428856,0.1002221629023552,0.033885497599840164,0.10913195461034775,0.004293632227927446,0.0027963328175246716,0.046730805188417435,0.14869074523448944,0.1631726771593094,0.014695928432047367,0.00820296723395586,0.0018033727537840605,0.009294917806982994
9810237,0.0007502851076424122,0.0018685185350477695,0.0035700369626283646,0.02522437274456024,0.011342804878950119,0.003062576288357377,0.0037489167880266905,0.0011411539744585752,0.03341668099164963,0.0013690831838175654,0.00765494629740715,0.01346642430871725,0.016356967389583588,0.17667075991630554,0.009224489331245422,0.0015566832153126597,0.041673388332128525,0.0018867735052481294,0.17116233706474304,0.007045188918709755,0.0005375306936912239,0.0034523680806159973,0.34732627868652344,0.04983019083738327,0.011940701864659786,0.05227753892540932,0.0018275127513334155,0.0006154676084406674
9601083,0.0033715395256876945,0.0015925948973745108,0.010826170444488525,0.02550220675766468,0.01626722514629364,0.0062516010366380215,0.0015012655640020967,0.013560237362980843,0.0853850245475769,0.004852505400776863,0.003156139049679041,0.0250018909573555,0.054362885653972626,0.014453207142651081,0.008821411989629269,0.007175514940172434,0.08785615861415863,0.009434481151401997,0.16959184408187866,0.006589960772544146,0.004225608892738819,0.024062974378466606,0.23330309987068176,0.1452229619026184,0.02330724708735943,0.009211430326104164,0.001900303061120212,0.0032125129364430904
9909050,0.0030901303980499506,0.0019373093964532018,0.005067543126642704,0.08441609144210815,0.04786206781864166,0.005986357107758522,0.0014727853704243898,0.0015414976514875889,0.05841853842139244,0.012101137079298496,0.007462283130735159,0.052930817008018494,0.017871985211968422,0.026820776984095573,0.002947508357465267,0.004016218241304159,0.07125147432088852,0.010686968453228474,0.05055714026093483,0.00812510121613741,0.002323088003322482,0.018303969874978065,0.1573062390089035,0.32270514965057373,0.009812092408537865,0.009879807010293007,0.004092928487807512,0.0010130016598850489
9904111,0.0012778718955814838,0.0009893254609778523,0.0007371082319878042,0.002933304524049163,0.002433337736874819,0.001425658818334341,0.669988214969635,0.0005540908314287663,0.007793775759637356,0.0006175643648020923,0.0007935894536785781,0.0022908872924745083,0.0036072127986699343,0.05982893332839012,0.003130483441054821,0.00029523001285269856,0.018056385219097137,0.00042424220009706914,0.027531307190656662,0.09741054475307465,0.0003712529723998159,0.000780050118919462,0.071124367415905,0.013769146986305714,0.0028265246655792,0.007479317020624876,0.001337579800747335,0.00019271686323918402
9805054,0.0006901761516928673,0.0020809874404221773,0.0021430274937301874,0.012916729785501957,0.011343815363943577,0.0020735091529786587,0.00173341971822083,0.001035054912790656,0.02448156662285328,0.001069345511496067,0.0008670880924910307,0.008682183921337128,0.010065584443509579,0.021492060273885727,0.0037830325309187174,0.0013893070863559842,0.024202555418014526,0.0017812831792980433,0.18596151471138,0.005923005286604166,0.0005297265015542507,0.0034047458320856094,0.5987945199012756,0.04801870882511139,0.014515247195959091,0.00900900550186634,0.0014213273534551263,0.0005914236535318196
205166,0.001055945991538465,0.01057033147662878,0.009298061951994896,0.02092108130455017,0.007990719750523567,0.0047133490443229675,0.004884766414761543,0.002462228061631322,0.036615148186683655,0.0009311179164797068,0.0023313327692449093,0.0134736318141222,0.009175068698823452,0.08085158467292786,0.0023821848444640636,0.0022438133601099253,0.05254191905260086,0.0031818717252463102,0.2874995768070221,0.011997401714324951,0.0013270443305373192,0.0060188849456608295,0.2649204432964325,0.1281231939792633,0.01750347577035427,0.01505284197628498,0.0010007335804402828,0.0009322534897364676
9812067,0.0005626216297969222,0.005797219928354025,0.011301634833216667,0.042058344930410385,0.0023294633720070124,0.002779152011498809,0.0019064289517700672,0.0014376351609826088,0.017578769475221634,0.0009674145840108395,0.0008678511949256063,0.005036071874201298,0.002661581616848707,0.24867220222949982,0.001906334306113422,0.001265455619432032,0.01912781037390232,0.0013891751877963543,0.3028513789176941,0.0049230786971747875,0.0004269797063898295,0.0025265668518841267,0.18420404195785522,0.12254782021045685,0.010537740774452686,0.0033157579600811005,0.0006033125100657344,0.00041817786404863
9190,0.0015844607260078192,0.0014860043302178383,0.0027343835681676865,0.011729434132575989,0.0023799946065992117,0.0027262051589787006,0.0028350939974188805,0.0011553424410521984,0.029914241284132004,0.0007937977206893265,0.0008796786423772573,0.00797111727297306,0.007247672416269779,0.3244260847568512,0.0024485622998327017,0.0011065327562391758,0.08708515018224716,0.001412139623425901,0.06631971150636673,0.00492787454277277,0.002088762354105711,0.0032648728229105473,0.19977641105651855,0.07411928474903107,0.015023109503090382,0.14297521114349365,0.0010749490465968847,0.0005139334825798869
9810041,0.0017044077394530177,0.005545052699744701,0.003936442080885172,0.04742899164557457,0.007867978885769844,0.004032950382679701,0.003309053834527731,0.002599015599116683,0.03148437291383743,0.0020975752267986536,0.001262015663087368,0.008308839052915573,0.003962307702749968,0.23150338232517242,0.00471900450065732,0.002048107795417309,0.028870634734630585,0.003681887872517109,0.16883188486099243,0.0094556650146842,0.0012139290338382125,0.005797241814434528,0.3140972852706909,0.06360788643360138,0.025054343044757843,0.013987656682729721,0.0027353076729923487,0.0008567628101445735
9309014,0.0018457438563928008,0.0016422603512182832,0.015883853659033775,0.013390590436756611,0.024057993665337563,0.004120723344385624,0.003020236035808921,0.008274980820715427,0.08209428191184998,0.002279765671119094,0.025399956852197647,0.034190233796834946,0.05678767338395119,0.007580962963402271,0.018995610997080803,0.016655955463647842,0.09112610667943954,0.02063237503170967,0.1914728879928589,0.005992616061121225,0.0022133078891783953,0.050279926508665085,0.23542170226573944,0.039311930537223816,0.02367527037858963,0.0129283731803298,0.0023615022655576468,0.008363197557628155
9911116,0.0004783636250067502,0.015181303024291992,0.00481366878375411,0.009380515664815903,0.003791622119024396,0.002611215226352215,0.0008920864202082157,0.00044978922232985497,0.011067386716604233,0.0005291852867230773,0.0004358677251730114,0.0057074581272900105,0.0019292279612272978,0.5552254915237427,0.0007711360813118517,0.0004912585718557239,0.016454296186566353,0.0007832013070583344,0.11779450625181198,0.0039052660576999187,0.0003174206067342311,0.0014149616472423077,0.16387495398521423,0.07064410299062729,0.008738984353840351,0.0016852745320647955,0.00026632638764567673,0.0003651226870715618
11191,0.0005260661127977073,0.003513081232085824,0.003025086596608162,0.01646522432565689,0.006099448073655367,0.003010207787156105,0.002272703219205141,0.0006440440192818642,0.060110386461019516,0.0007040237542241812,0.0016923121875151992,0.01017744094133377,0.0019126128172501922,0.38495972752571106,0.0015033789677545428,0.0009959706803783774,0.012616987340152264,0.0013288621557876468,0.2751145660877228,0.00619439547881484,0.0005136402323842049,0.0028636150527745485,0.09018320590257645,0.10251541435718536,0.004611942917108536,0.004699688404798508,0.0011513271601870656,0.000594622571952641
106200,0.0009937334107235074,0.0029850804712623358,0.0032640208955854177,0.03011837601661682,0.007635125890374184,0.0032985080033540726,0.0035350217949599028,0.0025130813010036945,0.02469312585890293,0.0014522088458761573,0.0024642457719892263,0.007771172095090151,0.003963664174079895,0.2991622984409332,0.005859653931111097,0.0012750178575515747,0.04134124517440796,0.002120059449225664,0.246419295668602,0.006935490295290947,0.0006934300763532519,0.004476613365113735,0.1542777717113495,0.12023510038852692,0.010107696056365967,0.010185484774410725,0.0016512692673131824,0.000572227465454489
101042,0.001924783573485911,0.0024369661696255207,0.003201826009899378,0.0632917582988739,0.0049155778251588345,0.0019774925895035267,0.002753990003839135,0.0009084129123948514,0.057617656886577606,0.0019459618488326669,0.0016520629869773984,0.006074963603168726,0.005119126755744219,0.1410672664642334,0.0011710240505635738,0.0015098530566319823,0.035514067858457565,0.00242748879827559,0.15947911143302917,0.00538722425699234,0.001881320495158434,0.0028711932245641947,0.11467861384153366,0.36035028100013733,0.008073068223893642,0.009612016379833221,0.001660930342040956,0.0004959267098456621
9809053,0.001823674188926816,0.00254035578109324,0.0218772292137146,0.009517744183540344,0.003649855498224497,0.38953664898872375,0.0008809369173832238,0.0007699424168094993,0.03414146229624748,0.001224864274263382,0.0018129462841898203,0.01574563793838024,0.008788327686488628,0.022384069859981537,0.00260953139513731,0.0018413468496873975,0.018898699432611465,0.01031766552478075,0.1718856394290924,0.005393318831920624,0.0005185284535400569,0.008894708007574081,0.1242455244064331,0.12067408859729767,0.0066708787344396114,0.01177333202213049,0.0009202779619954526,0.0006627641269005835
