Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
9808098,0.002982355367369676,0.0005886050680819273,0.0038438566310855437,0.008757525553278663,0.013875458514557348,0.003103602356871575,0.7969035999579563,0.0008161100406810119,0.017263173604875476,0.005254941687326246,0.0015435730230269767,0.02641916216043304,0.007180976319043088,0.03587880685163895,0.0018548761786497856,0.002583488861978883,0.002172525779729235,0.005165306636224323,0.0030941302099459426,0.021522826292315302,0.0007322985431045435,0.0017031232823401174,0.0036973950633135853,0.026686090198302863,0.0019543249912865636,0.0006899682171239486,0.0035558270872418783,0.00017607152221709604
9401155,0.003374650953448245,0.004080412719416161,0.01088629056537618,0.013244757123394867,0.005300449329154342,0.004044360639424045,0.00321474833098999,0.008633714459196655,0.01917050502001495,0.004653219877065797,0.0029350095699150107,0.02319503979390441,0.06776904168635632,0.009766586042934738,0.01724020705104034,0.021816258768346877,0.01716620165641592,0.014021409039360659,0.0580156557515574,0.0034924130824582744,0.008748766958771153,0.03509980555702203,0.32152816430571163,0.2829614921704945,0.01730296773237913,0.00626613115562818,0.008650466618056676,0.007421274042165533
9804078,0.005393046370278655,0.004168884506060924,0.01592059919605522,0.03153338584407292,0.053981784439308414,0.005447402123603417,0.003680879323080463,0.003909284761263467,0.19323954100969473,0.005644256582711002,0.01075285729346114,0.03375071091729273,0.012840496497538385,0.007170907143609195,0.03923829567863296,0.003288947086875412,0.10337645161123936,0.021113338265528733,0.23633882413776067,0.004738250686661665,0.00623557380815023,0.06903005309187081,0.006947240016300855,0.050631203063353565,0.02388847774810026,0.03207189413384762,0.013534546916759182,0.0021328677468876985
9807015,0.0037857385588027856,0.0020942775077707216,0.022431083825659483,0.018845833364613335,0.011610799486200895,0.004656863488626241,0.0029107233269685664,0.010627340389184793,0.06537184129254216,0.005112730076152072,0.0031830826096396147,0.010760459082987906,0.03101108308566536,0.030327796912695146,0.010938285953654581,0.008244165412072164,0.17780033571556708,0.019735633619438062,0.10632360239093751,0.007829018074554267,0.01647615871044405,0.03177739358395758,0.22087356511951248,0.1503505230528034,0.008113295330390452,0.008218106059514787,0.006977465362665115,0.003612798606979406
9408088,0.00431313323832972,0.005119501809406619,0.008408702468671612,0.03418916176881919,0.007170244487318072,0.006574385492977888,0.0017873104976032976,0.0028956581121272118,0.013956890377428439,0.010947539109540784,0.0023002472288267974,0.016240906041234193,0.0015815463128001583,0.012054343489202892,0.003102704650564483,0.010565688621627128,0.0317454535240828,0.01572330473977374,0.013889285182843726,0.003218137945622908,0.005541692185616804,0.18208652072524512,0.20031080903303108,0.3596489782898316,0.0031576011256263213,0.03508889085564684,0.006038651027935298,0.0023427116582651637
9711037,4.743534406567809e-08,0.006872538496531542,0.0013857923249196266,0.03197687811517714,0.010131819409773738,0.005793557398132182,0.00020939830347603861,8.041700148820896e-05,0.01405391311031139,8.287473150109292e-07,0.0030149952902579435,0.0028125718111046867,9.109658550715859e-07,0.044769475515141426,0.00045596261530788247,0.00015033803395134797,0.0021090330849687275,0.0010618282280390056,0.35140963856375246,0.0038571146328272693,4.8725605656140515e-11,0.0006496698467999215,0.051707890381452626,0.441553168503163,0.025404222939167366,0.000511851076436957,2.2694887259723164e-06,2.386863185369729e-05
9406021,0.0015196794422884716,0.004481986309730102,0.00905469694975257,0.008872079549162729,0.006230091450015475,0.011629278033259659,0.0013997641532692009,0.007402236080764344,0.013881165820319322,0.0028816031468300134,0.0029856047856964127,0.04290674995493762,0.04108055097114965,0.003152996183896418,0.006274222706874377,0.019363594522509624,0.17999847575425254,0.007146769869824855,0.012489368213751373,0.03715685943123428,0.002242121817410296,0.014216075445600553,0.030684035014234716,0.4097892511008106,0.08044917148617682,0.0336847269141909,0.0030778246994864,0.005949020192570678
9406208,1.501749826129428e-05,0.0011502329543783012,0.028888329460109826,0.009416460430491238,0.003998187080456992,0.0017939756479155515,0.00028644807462390224,0.0035793087390564534,0.006460756563582172,0.00012269225245746925,0.010621843136896757,0.01838974059112382,6.705725565718686e-05,0.004125851418732909,0.003464802705842966,0.030911546069381707,0.01501855767890727,0.00493109523515443,0.058465508241191545,0.0016493574458967266,4.750024350505431e-06,0.008854602871680117,0.18247491772434649,0.5920204737220419,0.010086206551869929,0.000665235027300631,0.00018697448564907644,0.002350071112642892
9311055,1.1022561505135977e-05,0.007105446831274041,0.008442941672886405,0.028352754784222164,0.025717367541810823,0.003538947295452968,0.0007293576205449162,0.022158555907122107,0.04028058111440739,0.00016191589781657399,0.005716587910974813,0.01778471135515356,0.00044502991173971096,0.020288801848267233,0.0029912286008372444,0.013154622699809796,0.031655448134913854,0.021922196881691253,0.15457750473505183,0.010401608783988735,1.2604920953203706e-06,0.037117973911165475,0.16807274149274204,0.3189186792159364,0.05391391229570675,0.003237622396180739,0.00015102321063056138,0.0031501548960719745
9811164,0.002186851717209824,0.002087242601680631,0.0036735943198251556,0.024761736386760887,0.012641898971715956,0.006714396710229935,0.0025816145469542803,0.0027229782194840317,0.015724710217818096,0.0023013975337687355,0.00467692861344531,0.012496844010451593,0.11587154928402442,0.04267107368473981,0.007532959727302588,0.003678918010623912,0.02159883246405111,0.0034655515338573935,0.04700885829439837,0.0034016026708225972,0.0018696083613707576,0.011856200268486786,0.11860730803348199,0.4414747372501011,0.06775364240936198,0.012220066863258432,0.007558594031674385,0.0008603032631000868
9904123,0.0033537268369934156,0.0017492013522202253,0.0014107335744615653,0.012738457398754777,0.0034108032337663388,0.002488695794004356,0.003849870049021965,2.2013134803144725e-05,0.01138755707383907,0.00039856763002830845,0.0015019638775731828,0.03237142865287585,0.005693892444718029,0.013271140396170786,0.003974981081723332,0.00014753702934653493,0.07564651528307767,0.000657117707754344,0.08763033228419882,0.005700042495498831,0.00035975629421710324,0.00037522345428852585,0.30178937618223306,0.38634402751876284,0.027505136001311555,0.013218561323910152,0.0030009924678727593,2.3494265733644025e-06
104169,1.634388281126052e-05,0.0033586801542006997,0.00111676383490664,0.0012382906548150233,8.737683862997877e-05,0.08990340543398638,0.0025309627909894297,2.3347818663107634e-06,0.0006706476838483462,0.0004133289807384316,0.0004071267906616803,0.015040866403647875,5.5764592101647494e-05,0.4754314937524759,2.5172310463410045e-05,2.1169783068943182e-06,0.0007055589826584774,0.00010412986598488597,0.37808967417087236,0.001741118673161534,1.9228012445669997e-08,8.618121746666736e-05,0.007382989335975097,0.014966330347294865,8.724370640878546e-05,0.00652702034002447,8.736448488604902e-06,3.2181920188117814e-07
9301117,0.005774321982517433,0.002385243284557836,0.02839137594115614,0.024503113154568854,0.013290440322817404,0.006704963403455309,0.0033132758468396905,0.06340480619942027,0.03675691620180467,0.008566135401984564,0.004202463335579942,0.04903994838706897,0.041589848551656664,0.010295418559047179,0.01633476142395884,0.020747704097376387,0.0460092460670163,0.0527776648032311,0.07573914977903334,0.005889095532435882,0.016955994357389922,0.1056725979586272,0.22414934548107615,0.06477111356811562,0.016996346140353277,0.01424401684035987,0.01746983340786776,0.024024859970683307
9809135,0.0012675989418521193,0.004778337586967642,0.0037427773357783457,0.035133701565075,0.0025852620392032804,0.004591651952131508,0.006423975752228832,5.9981172499176456e-05,0.020524852416740916,0.0012456035230305627,0.0016039183421328507,0.005310560409684918,0.009312176634743,0.08603276668608342,0.0011999741083724442,0.00015364352645160645,0.036657197887667484,0.0010182545495841806,0.24053877655216363,0.007575025171924689,6.762409821575943e-05,0.0010331204418795215,0.24161088119799418,0.2721448168510539,0.004684112872505746,0.010158726810064942,0.0005219629514231877,2.2718622547123558e-05
9806021,3.29741304436552e-10,0.007388475588760928,0.0002698035831585377,0.0007569724452882912,0.0010724829090209235,0.00022592130618268077,3.1154348989467e-05,6.742282516979944e-07,0.0007337008766503808,4.626668110727552e-08,0.0006407807877916922,0.0002538539697172146,1.4954006301706397e-08,0.3481875828723581,9.388801705756949e-06,1.077750758984469e-05,0.00041495151997138435,0.00010807656390818101,0.014159194853505556,0.000351256795734262,1.4537858105718596e-14,1.1363310921054532e-05,0.49857437465442483,0.11429874293418216,0.012456472743191224,4.3897786479385025e-05,2.641294471000021e-08,1.1648828558649263e-08
9806207,0.005495289875404568,0.0023125464461736032,0.018090881440052456,0.01511268172211258,0.01323699402406514,0.006717476256011889,0.003284677009724999,0.013161849823101243,0.037990315479816926,0.012576002787618442,0.012440352129166549,0.08131219899880626,0.07658283704572107,0.005984710579836269,0.009969142925408911,0.014246225557336577,0.04642544820575597,0.011766764695035792,0.25031697374384976,0.005652151055658153,0.014731529271445984,0.015963294538781033,0.12156020311323347,0.09555330965381637,0.010681344362464006,0.033000100750925604,0.04671363881636236,0.019121059692314084
9510084,0.0030238012486566135,0.00509856583123535,0.013417763673346631,0.015692305507282556,0.015686962565263283,0.00632366684084099,0.003911389686739158,0.00388667649674678,0.023052246558924894,0.004704551880153751,0.003575521520590164,0.014929119587057438,0.03625108364305263,0.06110993264398573,0.009666041227786252,0.013850845375379502,0.04597287993924963,0.01592652421584873,0.313903655409841,0.0067956061981754145,0.0030307026290147154,0.042637785495658706,0.2197307449250333,0.057655684743845956,0.028229308488204246,0.02469820272721836,0.004689987007730817,0.0025484439331374138
112005,0.0005478430943855748,0.005320953211214702,0.0007484705469117621,0.0035022097315582533,0.002648541177456193,0.0014662136202954054,0.0036152089782219626,3.2415695884154225e-06,0.025237572565561944,0.00026891603768029406,0.0009593367665767505,0.0008794916450792537,0.0019131391646541283,0.27205679297820295,0.0004330583813324948,1.0224153064806576e-05,0.007774935349098953,0.0003661865617919203,0.45485675450633734,0.014616055391876536,6.420653218804025e-06,9.136967934945332e-05,0.17968281934661398,0.01766636310998367,0.0012621991536460645,0.0038747091717636745,0.00019040696990088574,5.664846339059257e-07
9211099,0.004779859117289105,0.006701293461901151,0.014188987321652505,0.005384853177762188,0.16228636136940547,0.011965701384304443,0.002759430251337237,0.016297096544173776,0.02325715957433601,0.025746542598048122,0.0029528431735731794,0.10223319878146431,0.03754348202679205,0.008103911164061567,0.0154290161259988,0.010935842617943867,0.031168469728788818,0.016448853680278794,0.18494906333324823,0.008414689758131656,0.010340956184462156,0.044246681665057755,0.015918740131458643,0.1394384316470803,0.03568701761131634,0.04490304505641235,0.008909382275247547,0.009009090238473705
9611175,0.0002477727370590164,0.0061744541560220636,0.0019493143309216132,0.03745845721382503,0.0041643071428343085,0.0027664200813527877,0.003309262968976865,2.822954981154967e-05,0.030287969766736887,0.00032708770152866024,0.0016704779466518872,0.0032903978061295976,0.00239629859299914,0.10663464911554764,0.001763408467171646,7.886661136124922e-05,0.013275401179761007,0.00044443312465445076,0.3524101396830621,0.004973928553814725,5.5040050435091514e-06,0.0004627111926156221,0.12201477258243892,0.27860256519401844,0.012112850479784717,0.012863231141208981,0.0002831612058649305,3.927468802627208e-06
9811089,4.366152736350735e-06,0.01860611301387453,0.0015128392056547775,0.04096639271827493,6.757394449175241e-05,0.00025942184987473837,0.0029461550852257247,1.322911869544363e-06,0.0013733055668789461,6.5633654678420176e-06,0.0003656818275284724,0.0018522496736663265,5.85436784112268e-06,0.23311080134539078,2.7979866177225103e-05,6.9486822757220425e-06,0.02653560732939167,0.00021820286851618835,0.40991505242763965,0.0017943989866992648,6.20405012933507e-10,0.00015119591321082696,0.00366415171868113,0.2556034696042162,0.0007129754951686267,0.0002890350481741274,2.1997306369309155e-06,1.406800315314409e-07
9209013,0.0022431473988349508,0.002269163237182021,0.011604070178134036,0.017722509020529624,0.027158203910229443,0.007593930342442894,0.0034855993972442226,0.01760554835091883,0.0026809015981006557,0.006248315920048691,0.0039918265637830025,0.004997676306905676,0.046276789587555454,0.37370241865065884,0.00416091604108026,0.01421417163881577,0.009827640507495274,0.006324068717118539,0.008264228028047087,0.005439854488098236,0.007241128837763296,0.02660348294875663,0.005138819503647989,0.30046180838873393,0.0706779329711688,0.002081543104719761,0.0024708839412166637,0.00951342042076937
9810237,0.0016569759642035423,0.007312987331736012,0.0014131850341426474,0.037257701847852875,0.005669188771532522,0.0036491916057839018,0.004176629353883497,1.748798379653995e-05,0.07632380858882408,0.0007794550051492883,0.001269937078584946,0.006543033764346121,0.0027344098851887085,0.07119372680410341,0.002489508638728412,6.0631462067534445e-05,0.002913536195836902,0.0006205172600772202,0.3034528964256167,0.002999834252368755,2.4980269074321514e-05,0.0006761192302611512,0.14751811470623225,0.28984524044203797,0.002427485777939489,0.026128715446773726,0.0008422800906444439,2.420783213131197e-06
9601083,0.02028301772639123,0.0012772588011859035,0.016129804901998116,0.00594252743704434,0.0027091297840057056,0.0033287322599254584,0.0019931335222689857,0.012776444684640216,0.026245457706489502,0.00582001195161809,0.00241804022407481,0.0067679069734442165,0.031062931279022953,0.043999009633465695,0.006444098408300822,0.005400995919736974,0.20506221192841254,0.017753469255848586,0.17440510230204614,0.007182201874604774,0.005838758362407635,0.06769322289415178,0.018994862922518906,0.26113902662853916,0.008682589297602303,0.00646252805379844,0.005419502000076247,0.028768023266380623
9909050,0.005169792487363196,0.0031578727712945212,0.007314122779087267,0.020002753883470153,0.011104541339116055,0.005891715052024876,0.004903997088936013,0.0021012647538553968,0.06444120431731683,0.005268462924838416,0.0032944468905293347,0.02803505222699501,0.03337395560019606,0.04401326180760008,0.008974319138817178,0.006328838823811843,0.10851999085002899,0.00628282854512048,0.13715858906713055,0.010994804485419556,0.004518985842447963,0.013349828550974554,0.23336859445984276,0.1684442428034825,0.017128341774050097,0.04008050178025277,0.005450950783415115,0.0013267391725824084
9904111,0.004074405373106856,0.003914728509170676,0.0026848535770983323,0.03498126188778796,0.008614709646943526,0.005143621506662674,0.5073790839649096,0.00016142240498670884,0.02521980429106684,0.001589359130814759,0.002270802215993767,0.010683730694112867,0.0193958552992499,0.026270480059536565,0.0050012600787241734,0.00044522123352527663,0.02585514304096363,0.0014165313859545044,0.03511336066981054,0.14392445506657475,0.0008278869336182,0.001739641184920228,0.05130107146725251,0.05797566085329652,0.00844117069687296,0.012835880546991307,0.002702060361969587,3.6537918084976084e-05
9805054,0.001222304771770743,0.004376584760119125,0.0047637512772986945,0.035073952874013145,0.007709813958178856,0.005614749492534708,0.00438298147083035,0.00028066724568361404,0.05351649439082947,0.0009545862863239535,0.002937022284917623,0.02382824360489192,0.015429665775712918,0.14415213852206113,0.00454559254151885,0.0006810251202312019,0.017167733518588555,0.0025016440841741177,0.1283589206061555,0.01802553018340506,0.00016773093368803397,0.0063557222678520195,0.25316599129558287,0.2201186156872747,0.020217488936783073,0.022617683293106608,0.0017711435690094376,6.222124746383705e-05
205166,0.001698464367168952,0.005310964169915841,0.0028471966613656543,0.017463640514341062,0.007450743028210452,0.0043241877976280515,0.003269621505696439,0.00043893908643631753,0.009506627599661466,0.0012628746226325586,0.0025204668289288096,0.009218323736422878,0.008746818611329662,0.06658102027213553,0.005269801101533794,0.0009377542365010074,0.04591359784546829,0.00209262608733762,0.20758320651276954,0.008092722017006105,0.00044393631383419363,0.009492987197321015,0.4197405589402203,0.12413565807933144,0.024355766454434342,0.008875872001434677,0.002320405050384295,0.00010521936054970467
9812067,9.409834426395964e-07,0.006347447480022537,0.005251615659953468,0.013272741764396192,0.0069368461815427695,0.0011664579484861515,0.001008285216738699,1.8043456293062196e-05,0.018748472070117747,1.0041957536845383e-05,0.0016834830401779492,0.001362573736146337,1.909259822027386e-05,0.10160356472471725,0.00014567956278311065,8.782138096729592e-05,0.020399322160077414,0.0015387332190025728,0.5376489462841483,0.005780729780570487,9.462897837920837e-10,0.0005712592850745087,0.16210018087620232,0.11009184168431298,0.002899675022282167,0.0013006812629119855,3.5066634445744507e-06,2.0150541407614187e-06
9190,0.0010347693540054867,0.0026742464611723576,0.001198451757547292,0.01583580317385941,0.0028344403063976266,0.0054844249836350605,0.0036237760579128464,1.7416139978648736e-05,0.007340413186613742,0.00035817327453154766,0.0012132638772226032,0.005547887111950203,0.0027466406308075887,0.04173345781528103,0.0013278175375049128,5.062683809284283e-05,0.05404733923032262,0.0004386233562129994,0.39430286757501837,0.004882619462474983,7.363387095212706e-05,0.0002488938745618012,0.3071514865782219,0.12824962149414595,0.004265923583897783,0.012592300605279183,0.0007223229015575308,2.7589608413253614e-06
9810041,0.0007876292400411277,0.008100691304280974,0.0005083168257841706,0.01192173358085135,0.015750121182073643,0.003994399389988114,0.002681845729175946,4.166322581185288e-06,0.011441734954220621,6.426035933893771e-05,0.001421197655517721,0.005399896147281535,0.0017298845063603758,0.18246883424785157,0.0031610153114166764,1.1145388798708443e-05,0.040707514467062826,0.00011561685094101525,0.1198353868698125,0.004793412820019908,1.5003497817802184e-05,0.00019853560222012724,0.09347073674167584,0.4619815063885558,0.0075389405772288785,0.020424919252506658,0.0014714968661380446,5.792045788901679e-08
9309014,0.001484155588115889,0.002372825942159288,0.009117064881980243,0.019341437118244098,0.006653622945954995,0.005094806249764948,0.0024073835542686843,0.0077248356298819055,0.046867913578892084,0.003474772013027167,0.003429438058345821,0.04550623114018359,0.018949703345834644,0.01392431462454788,0.0086962945659167,0.012826446587776338,0.04233226938168175,0.014158931606651428,0.11686740115816806,0.005729419162858966,0.0018674532670309438,0.04238574267790289,0.4805254811111189,0.044311035620359006,0.018057265620044966,0.017017509482921137,0.003307705741475319,0.005568539344892478
9911116,1.9552478086074077e-17,0.011489448209068831,0.00025988503654549456,0.0009253346436279688,0.009414886487574211,6.298985335995536e-05,8.142346080154481e-07,7.0241315231421934e-06,0.0021696447579544723,6.904301783053092e-13,0.008041749276200777,0.0007115619880094476,1.9840738987890382e-14,0.208805930768865,2.650252249979795e-07,6.767164190297244e-06,9.381183897428971e-05,0.001344329354438903,0.47790051724632504,0.003064531999281996,2.1700526768183806e-25,0.00017849461728375112,0.15418627064150386,0.10253940372598705,0.01879382158908126,2.5102771229378075e-06,6.326759007958852e-13,7.131905320065889e-09
11191,0.00032768426829018327,0.004267081610984981,0.003227576623365225,0.06341514876645868,0.00301212988274337,0.002177704372254814,0.003784839300150853,1.6548876157221886e-05,0.01096371218496093,0.0006560745047771081,0.001226104760486332,0.0022181915602708597,0.006506944844701401,0.6722583654886727,0.0005227808850401189,3.956272990288519e-05,0.016061168404576134,0.0005759567147559294,0.08107451284192237,0.005135779095179064,4.325010492401456e-06,0.00039394618808900016,0.07458435542216771,0.03824250520879599,0.003162997219841559,0.006002632889471418,0.00013715629159067016,4.21405390022664e-06
106200,3.773973994952452e-05,0.003980634050184789,0.0003767415695462755,0.20822080443013571,0.0017173243324820314,0.0015594973896018625,0.00313048009837781,4.915414855380236e-07,0.02497134481001222,1.5488993664876226e-05,0.0006830419146774302,0.002838834902306402,0.00014894386997254915,0.11373369580729287,0.00010914700627855481,3.2849969599325824e-06,0.004737895322877855,6.839333911832876e-05,0.18953062907311935,0.003160808920735784,1.1349020850661811e-07,5.655026816082078e-05,0.25615086069777177,0.17549258316929903,0.007290260139894358,0.0019423748760422964,4.202084683987859e-05,1.4403003478921952e-08
101042,0.0005958163148067226,0.0075825859568592,0.005029917538404615,0.03027353921610618,0.0016957279445946778,0.0024163999283627574,0.009751549969679061,3.3047919357970894e-05,0.04162298817060161,0.001327393539442608,0.0014795368997423677,0.002498919136042379,0.005407098346391019,0.2590350502247711,0.00042891802549206823,7.42457482905358e-05,0.02742491047975443,0.0011898133376364792,0.28988069298353736,0.03447494065305346,9.280540291577619e-06,0.0006610654018169228,0.08108326076175038,0.18418001933994313,0.002464198427370603,0.009230358035830331,0.00013111528231447384,1.760987775589433e-05
