Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
9711202,1.9411279706777865e-05,0.007180340790500462,0.0023422227416373697,0.016540440817107736,0.01058696165310943,0.0033981078817033974,0.0028284832672954294,0.00023835552261985073,0.025532794538663233,3.3114926955301405e-05,0.004507726951840628,0.012512811841715649,0.00030869023106415205,0.18683840540632274,0.0020032483561387574,0.00038333548852275014,0.01822793572953929,0.0038007225439958487,0.30512752116845254,0.017286731873465893,2.3052544981247289e-07,0.004937757753673299,0.14613382535755381,0.19056606860839545,0.032723929213871815,0.005849402510192698,8.569443016235499e-05,5.728590343623457e-06
9411068,0.0015781033519293216,0.003551024406046712,0.012963870226660812,0.02310615732929427,0.02300560360991466,0.0038740088986358337,0.004093419734490311,0.017524564026552097,0.04763610140931663,0.0022609733105850207,0.00726958224014607,0.04711729686552654,0.012268458271725367,0.020646102445122765,0.015145206566742401,0.011864328455447888,0.05120622897371612,0.027191545242704295,0.1829527651677878,0.009979976982169987,0.0007840786098290987,0.055635202275154685,0.2579787476351493,0.11202439383695781,0.02403113713032351,0.011822773193785807,0.0036861182139339226,0.008802231590351319
9205040,0.0022116386955711408,0.004234600827149876,0.01939081586545291,0.020483435441739122,0.04965588782979846,0.007055598848390063,0.0037697022737301655,0.022256186774683603,0.05571936222736756,0.005543391532927578,0.008539685395696548,0.06025509655621996,0.03456723306909175,0.038009975748879064,0.017380092650527364,0.020440513108985908,0.04768922111468778,0.04217905855198196,0.18515097856690607,0.010607667271058784,0.002554130523833399,0.05078435390198186,0.12056669838948701,0.11029504476123579,0.032804691199863525,0.011621598651716773,0.0057448151234917935,0.010488525097544261
9808098,0.01320262306278738,0.0006518515005183319,0.008576053913483147,0.03285075684486308,0.0018380990738137062,0.0017953534648176138,0.020469233772162,0.0003315361946711884,0.049589124830167926,0.001353487537483923,0.00026516277117550843,0.006331432273335637,0.010146813596822646,0.021696663889975133,0.0006555143038504703,0.002816577451776263,0.08498028591633651,0.005116846585141104,0.16984540117864638,0.03898712790344733,0.0003023933757405865,0.009528502063662576,0.17935067987999784,0.2969493927999043,0.014346574671112586,0.01791744101866808,0.002757541577384524,0.0073475285482541165
9401155,0.004661833747171042,0.0034408719425950865,0.024829913192286314,0.025403192356410007,0.028795426374463803,0.005383702481534991,0.003335044331122043,0.023742080389963068,0.05187553054853477,0.011666682799309073,0.0070640754042751875,0.035602755579080866,0.04662031659819403,0.018942202386989765,0.018482562697520754,0.02275593516702323,0.04300829331136346,0.03890406686564097,0.13432717303908154,0.007719035564721947,0.014094631709862896,0.04291667538475767,0.09829348446773833,0.23044626251787675,0.02132511620666048,0.015696116551719902,0.01090141800857198,0.00976560037553014
9804078,0.0054307164739619655,0.006183824442211642,0.013605522654564033,0.042030616807946085,0.027341495024354154,0.00809198165456114,0.008450611908132085,0.010563940233892432,0.0565016475486319,0.010763985060492838,0.0069893180113411064,0.028091897007045893,0.03824608450682525,0.040318992004515754,0.013048425911253828,0.008331895050291296,0.054181704033470404,0.02640171778640891,0.21537153607529233,0.017939350606171175,0.0161099162193942,0.03396886298923855,0.13334096093716025,0.12850744908491515,0.020369443752949655,0.019467069453124253,0.009375455257361418,0.0009755795044923332
9807015,0.006979025258688319,0.0018059026406043364,0.015217145049970893,0.013667377237257552,0.004615033858562766,0.010463755689095187,0.007375309136165357,0.004374543357292948,0.05869535573654924,0.008960378228803394,0.0019967318673260416,0.01709718544128111,0.03888277368961352,0.030417189847175966,0.00473328786509763,0.007274365499120003,0.058258744280759216,0.008342650977346537,0.03750694156053403,0.01485507691600794,0.008916387154882317,0.022064958278127794,0.1710266265805154,0.3823469240190715,0.029747592487189292,0.017230676818478893,0.009960215463259682,0.007187845061222914
9408088,0.0036165900700904714,0.0024205645553854083,0.013942297349851255,0.0569630968557536,0.018718824522585886,0.007886143911424115,0.009197508586273733,0.0051935170889436085,0.05279062190163252,0.009524492352824284,0.00801712495445511,0.04386125946126211,0.03304656940281174,0.035273148908523344,0.005246427134850094,0.004997771374088077,0.07944963070001412,0.0074375919912733875,0.13398745610373808,0.018714487085482352,0.015130643046591286,0.030023546060573954,0.13773521818085976,0.20547794219908674,0.03025494173105839,0.01715157645018786,0.009400964061722453,0.004540043958656261
9711037,3.179126005470339e-07,0.004961050798132307,0.0013610271049380304,0.008700051772211734,0.006472859309090615,0.0010566822525016298,0.0002346959786139149,0.00012288249676047463,0.010559146339131884,9.87959556928839e-07,0.0012525093066894572,0.0033083069344795432,1.2138512684594642e-05,0.05679439764638381,0.00022051136066199734,0.00017368496207499163,0.004885851592583202,0.001191735230473389,0.2791935340113963,0.003608981469985753,4.322290564577303e-11,0.001198075851176363,0.19379229150309799,0.3689145855240112,0.050337637886939166,0.0016361290803607073,2.5469022606251233e-06,7.380257980102806e-06
9406021,0.00203025787118771,0.0034062940982606364,0.016701380174810536,0.02810957844058391,0.024393203177731908,0.005924757536547824,0.0031628950343987427,0.019430007618407,0.044818721848609924,0.006222431424014654,0.006962392792656471,0.035630807401050575,0.020267847618446126,0.027419760413414436,0.014055270784472801,0.018907469589197617,0.0406961623591797,0.028570613510602343,0.08601246581695364,0.008988836466545785,0.0036458227598381936,0.041380143495387864,0.09831630077561739,0.35803797900065865,0.03144364922144013,0.011027377893160694,0.0053827314887084894,0.009054841388116491
9406208,5.4931968797608976e-05,0.003802750974793944,0.012682641036572401,0.012367062182234878,0.021699550130475975,0.004961951050708518,0.0008939766946474261,0.014264637481043493,0.03566139930594073,0.00040601193866181425,0.008616436672565073,0.02649062237377971,0.0012610051398409,0.028573973839902914,0.005027921874678373,0.01428300542949023,0.02872702615818808,0.038976724473186036,0.12888130173426546,0.00696511543365633,1.0661404673417467e-05,0.04026725745369107,0.17820329491170508,0.33982982048841526,0.03648692394133135,0.005812357200083919,0.00036583339691468935,0.004425805309755355
9311055,2.2518141217758177e-05,0.004942972548956519,0.016993274125329503,0.01627032784853952,0.03344375453823735,0.005414254939013254,0.0009736350944496705,0.012753416847203129,0.04603766204918024,0.00017388657088084143,0.0064530728466644476,0.029923474109828065,0.0008711008752275335,0.0264926617985275,0.0020900386303344992,0.011718493946065143,0.02199327116748792,0.039382784575193966,0.183786697744558,0.010385909706363296,1.8126324605399206e-06,0.029246869465791633,0.2438522732539634,0.20807440048826667,0.037928978915983784,0.006450229498737436,0.00014220264171808228,0.00418002499982007
9811164,0.003242451441613117,0.004695497625646204,0.012889246207566884,0.029460681259462163,0.01803933205048345,0.007645236991029404,0.004078749598867818,0.0014113378063767743,0.059466619752596504,0.0010741565223703776,0.004087257645930635,0.03929739710040864,0.06132185597770201,0.0482161533698261,0.011779032118522234,0.004209018007321398,0.03511261226112653,0.007598745779809083,0.10766352839271269,0.013457652510422793,0.0008214766164989351,0.011122484462498269,0.08665647611464383,0.3778187773829111,0.021952449295447252,0.013635766883974776,0.011060200359702763,0.0021858064645283127
9904123,0.009334683890910741,0.006595440776779651,0.0018637335146270949,0.03266766243328858,0.0432510046556051,0.0038379960399081525,0.015645273713563796,1.681496582851554e-05,0.05129212150066715,0.0054569764781779015,0.014192869492815839,0.07134170473760368,0.017969894667924324,0.05778919882472276,0.010238971224398733,3.1248870965833265e-05,0.0686915565962424,0.0006604512604725156,0.16505310863446437,0.027041313885423683,0.0028497703793073583,0.00024446478465684174,0.26329342576192427,0.09823360285985847,0.02252901734201962,0.0031203831398114693,0.006752094152541906,5.215415489390134e-06
104169,7.022699688074359e-06,0.00322961093754445,0.002649790202009093,0.019229922568890726,0.00012667426471993525,0.0008233385308035772,0.0069910296666892986,1.313232538795921e-05,0.027309744423400138,5.324788739213514e-05,0.0003452054326641841,0.006023290691393351,8.303554893899413e-05,0.5392236880406144,8.154177257052761e-07,9.37460078380518e-07,0.0035304976735397375,0.00015398807541270378,0.26193930274187915,0.002244054472404037,1.2041131146975193e-10,6.930519240137928e-05,0.023935123170374845,0.10107156341327515,0.0004059568260210816,0.0005394767823292209,2.4443832112587755e-07,9.956897094882633e-10
9301117,0.006230713271269372,0.003478258275081787,0.021842158084846998,0.020945638634737487,0.026773138296805568,0.006322164309822419,0.0032857527628794114,0.029592015915590814,0.05826790457396003,0.012640279621119174,0.007350477187671774,0.031689042436094356,0.04909912244341694,0.016861018627086652,0.018738784027307238,0.025782643209970754,0.04520329421917125,0.03651717755535492,0.14047127691833958,0.007562641406867072,0.01861652195042974,0.054930340635163125,0.14776998131221902,0.14271962637759333,0.025778609847870462,0.018004182181543923,0.011827089660523793,0.011700146257262924
9809135,0.0027985385030143348,0.0011726435940803816,0.002049684038532286,0.04323607159030125,0.00035607800118430863,0.00028790517164860183,0.015322536067721722,4.253664045010097e-05,0.04084622532007725,0.00027563230449506945,0.00013409563323684787,0.001424734619226517,0.0006725557225035928,0.02534934906263065,0.00017151644266111347,4.808816373199915e-05,0.04073277083580644,0.0006225251243960892,0.23439005222803516,0.03317225713124235,1.7720134308132022e-05,0.002650045468787148,0.28405043601497376,0.2534068977399962,0.006393041819944795,0.009739597270715364,0.0006211764075381631,1.5288948760776502e-05
9806021,3.1098849824408738e-09,0.010732756393663428,0.0004034890915920979,0.006404304347840951,0.0020743839422534805,0.0005963815281489446,0.00015653579944636636,3.678153669660625e-06,0.0053243026457107075,1.775819176839749e-08,0.0004798787626395959,0.0006871236027166759,1.9770953119766565e-07,0.14716736265319877,7.037793475215025e-06,4.3358546557401296e-06,0.0011388872759741206,0.00031097034892936515,0.3551075388615671,0.00405297491843612,3.7194586151644895e-14,7.158632188014906e-05,0.21672854800563987,0.22579901270480943,0.022123526738930293,0.0006251300256999102,3.2430459988439126e-08,3.2210169765906174e-09
9806207,0.004890881359950881,0.0017711181234055942,0.01381522340834946,0.015814019038848652,0.009115077442478393,0.011905137390145497,0.013648980112544527,0.012271787752950783,0.10225981705547224,0.01231655363433974,0.0024449658602140657,0.06180357155804372,0.0806883935549697,0.02800305779007823,0.013390400507646488,0.012851330601670404,0.08893283629154158,0.014935416156012555,0.06972103612584524,0.018131168049988895,0.016955502523047696,0.03378772922545438,0.20888912795979633,0.06995742725705634,0.02414041890341312,0.020293781400360495,0.024277591347889118,0.01298764956848592
9510084,0.001316327308535075,0.0016923711087261895,0.012023475349872047,0.021035542040501728,0.008842209923336257,0.0053527035441708875,0.010849331714049828,0.00872707940776756,0.0925753712322836,0.0025688222446612874,0.0017542475571823077,0.025880574432867298,0.029876441891802358,0.039287545274827626,0.011554110052678212,0.008112035761230416,0.08613133568556201,0.020810129579789075,0.23786073478006428,0.021373520483557496,0.0029243238251244245,0.03520518023178977,0.20252287034320154,0.0698146180498505,0.012830668531950903,0.02007491047376616,0.006534753253423182,0.0024687659174279022
112005,0.00027537480008915806,0.03545470671982856,0.0011178962888606294,0.03529362416275826,0.008763310333987343,0.0009522448243449751,0.03272488463365864,3.905192249839275e-05,0.02217029092228365,0.0005102924100187087,0.0027465751749438166,0.0021678901397538287,0.000956543280096503,0.09348647396444125,0.00024707878788145595,1.5573334648114238e-06,0.009923250511234525,0.00022411125677945123,0.6191521218197573,0.03546165811496032,0.00027291925652544324,0.00011509166385383552,0.0825960612486541,0.009817971917430612,0.0021380333412789596,0.0030655352903785917,0.0003254476054074109,2.274829497011336e-09
9211099,0.007988618722302573,0.0022218740991047678,0.011136670089360489,0.015211092362417163,0.010304494695781954,0.013000527644394159,0.014782931599459025,0.011427598949817342,0.058443287954836,0.008480247836115177,0.0032512252632392697,0.0414246658813896,0.06270520680175516,0.04209093737341791,0.012830579115208152,0.013233382275125587,0.08502899802538498,0.015394973752385688,0.07570499851334775,0.020473720463854875,0.014440078751704407,0.0525500807298989,0.2138204590823121,0.11175972141545634,0.029266045903394506,0.02096973055341167,0.018202760002114494,0.013855092143009999
9611175,0.00020575702037998762,0.0023596827865861383,0.0009975084871064184,0.03076894722649114,0.0010047210715145927,0.0004914178527598665,0.007498691234407547,2.0549210209077534e-05,0.06339358534845829,5.720756143444506e-05,9.349695331703615e-05,0.0011486658042915128,0.0008942214465022697,0.09331850378612837,0.00017558802247366972,6.953004858819736e-05,0.04463320844674959,0.0011686519200466933,0.23057896857947113,0.01605828387601236,9.069601605405012e-07,0.0022016602922963987,0.26406971253073125,0.16825767057756424,0.06126464846903225,0.009086111096087588,0.00018204766227473003,5.5728924795547576e-08
9811089,1.0026863771833251e-05,0.0008269740023020278,0.0010795342394601007,0.05289817977458649,0.0001122514435474126,0.0001115055534453384,0.0025010297111239563,2.2171002294352574e-07,0.02555730499849965,9.364826245904291e-06,1.4007939807534524e-05,0.000720767916778635,5.540032861343309e-06,0.055495579656485355,5.7852294798962235e-08,4.2889311517015695e-07,0.009978296673056376,2.051539332522804e-05,0.25408643082546656,0.03252518612247907,2.3643432200114356e-10,1.1577649224029164e-05,0.12815499878373213,0.43272969585979254,0.0025612204613260324,0.000588798666102551,4.974334747397696e-07,6.481238027378444e-09
9209013,0.0028436370667782058,0.002516301251805589,0.01794370272238364,0.02172642781389912,0.013401545984811308,0.008067393971423087,0.005331585543862073,0.015077995186476097,0.06497928036152419,0.005929253657714966,0.005661975661176315,0.026972133907588583,0.017873284713274963,0.03669401437154251,0.012562822437953656,0.01611608673123883,0.057126980627748195,0.02433140907789645,0.10840521021640757,0.011351662115601768,0.004436339230816919,0.041495993013908605,0.16908051817700698,0.23943512910922776,0.03486869098758847,0.016672483902034393,0.006848350128738831,0.012249792029570841
9810237,0.0002421096480956237,0.001080700550030373,0.0025339931235956693,0.0039788611070137704,0.005312570414799374,0.005910584354125557,0.003970902070996803,3.433492958306391e-05,0.03245977545940612,0.0035626183284434743,0.0007323524892945401,0.011929679047436468,0.0026313580641789307,0.1919485206252565,0.00044270043981685413,5.820615727850987e-05,0.03269455780804497,0.0007307458344810955,0.39191273094937,0.008579106834357952,6.351252440386785e-05,0.000356342285293669,0.10881042111926088,0.04247278848041569,0.002670785145346687,0.1445324628929206,0.0003472561152110655,2.320154174024719e-08
9601083,0.004820154998606377,0.0030365338681322606,0.013881163878009566,0.029949094491315366,0.01421501376862571,0.0066996040192313705,0.004586545464783838,0.007172483035537941,0.03891869109998099,0.008518297918164155,0.0023849820578604186,0.02264815300309997,0.033305003587236634,0.039190806335985484,0.0077368830324779595,0.010864390852857916,0.06501666560220287,0.020669068865294533,0.07816277596424065,0.009194360908352999,0.005461856309558126,0.037654092077020314,0.16240893350373095,0.2998139944878012,0.04941330413032656,0.015956967905822933,0.00665124023676239,0.0016689385969805603
9909050,0.002403766205404991,0.0013075724917468916,0.02182248402894095,0.1472285309132824,0.019538704982384945,0.0047832195599057156,0.006883582549494729,0.0011188101779805225,0.05462573038175886,0.011066672708327903,0.003095398766455832,0.039100693182567606,0.018079427750330362,0.018214521165776532,0.0006615665040793726,0.0013579721551524697,0.05204950643621652,0.0026261561716494435,0.11292083675048205,0.02520750050787401,0.019069286003094463,0.007457468964758586,0.18578414681590202,0.22153307894922508,0.006765415227911694,0.009784060556785719,0.0032371018847841587,0.0022767882077260153
9904111,0.0008421474149915445,0.014560878739946605,0.003666627048525138,0.008818514381682647,0.044158438983354246,0.005237515810749433,0.01693363009935089,6.9058213265525e-05,0.06579800932438473,1.1812325760702326e-05,0.00815304440831372,0.022554453527335348,0.02606630131117229,0.1343515863705461,0.07326899614537564,0.00027385602155511447,0.031306990510255275,0.0019723770190345795,0.13850861297037578,0.10155562322505003,4.521373114315615e-05,0.0057040197559530175,0.13546180267349753,0.05204781460738228,0.006968355313504805,0.08162979759658408,0.020007167644050597,2.7354826858981664e-05
9805054,0.0013109524958596695,0.004541709565370878,0.005440724019627469,0.027288387342717855,0.008341828198838294,0.00494008305129257,0.007599553335337058,0.0002622229237420673,0.030782788087395433,0.001012386280627303,0.0014940839052373818,0.010567165841787145,0.006902674673814654,0.06713137481396853,0.001478150090699552,0.0006438567140339478,0.035979627531936335,0.0031083224355224217,0.24151639687285095,0.019871465115871206,0.0002572820446193579,0.002861277404490277,0.26666797423757205,0.22176466245933227,0.012222813493611212,0.014579104741440021,0.001392857855890647,4.02744665135226e-05
205166,0.0019902155340995715,0.003921395802607075,0.0039188168958972916,0.031158514079003795,0.004140330101624514,0.005166304180287803,0.012309092628336168,0.00033063675911960223,0.030904876000231632,0.0008672205884655362,0.0009380143174151917,0.00966667316643594,0.010491818111936885,0.09746568455481301,0.0017695933393323709,0.0007641347967244132,0.035110542849882034,0.005042133754916418,0.23813185742824322,0.02239096693104772,0.0004930578212311451,0.007431808326309893,0.2856626695417292,0.14045299861568183,0.028941237800495404,0.018164116917718843,0.002347140409937807,2.8148746475588145e-05
9812067,2.208465631631457e-06,0.01528006012023111,0.006769267919975936,0.01106708839940893,0.0018865311243225868,0.0037230543728801356,0.0011351061697828192,0.0005326055191694321,0.013241229599093426,6.200028329461401e-06,0.003262411255798211,0.0026667021442382983,4.771521931836183e-05,0.189888647158331,0.00014137694496291605,1.3993393452505483e-05,0.00597907425513658,0.00016048775747002538,0.517296783607244,0.004559904772747184,6.085427208173325e-10,0.00019621345288758587,0.14549856941929676,0.07236936952717768,0.0025981187223934835,0.0016698405259348266,7.176969718451041e-06,2.625465242003877e-07
9190,0.00013251430841810879,0.0014732788120302698,0.0037604582346285422,0.007049236622329981,0.0019697799844578027,0.008872438921476702,0.00325203088505245,8.389960822016323e-05,0.06727824055156359,0.000513006032059923,0.0005558795713896243,0.008656291844779099,0.0061589925577177716,0.2646230776703167,0.0006865236451172326,0.0006309445798883676,0.110042156727576,0.0020865436031529544,0.12174208538456782,0.001604714935454141,3.5408203166765032e-06,0.001199944739967347,0.2071203509200453,0.09746525160953741,0.009853085339591927,0.07280491110459784,0.0003806360054301258,1.8498031606270946e-07
9810041,0.001378610673626878,0.0046459044892824914,0.0005979038283518563,0.040120102392203795,0.015126033149826792,0.004454608602123078,0.006662078128409677,3.998765531742959e-06,0.014018704508817176,0.000238125271393582,0.0028782902580630344,0.011726906031702686,0.006323148068433284,0.11009408696636441,0.00900185025408382,6.087022434695351e-05,0.04458960809593844,0.00023201737087612942,0.2454112554109594,0.010157216244603022,1.917341068455063e-05,0.0006842328428402471,0.29474350535799243,0.13903808990752034,0.021765702984491972,0.01416404626579393,0.001863631774723418,2.9872101482604076e-07
9309014,0.004191105623180964,0.0023933546635685967,0.00921802511698884,0.01904131155628272,0.025553090024401287,0.0036915795747396473,0.006100467269918366,0.014203934748715001,0.05704848814979346,0.003498874037659987,0.007678881394219901,0.04325186689293013,0.022571310522953896,0.019042095217098914,0.022862606324018844,0.010273592266639629,0.08168893564878543,0.016096453632433224,0.18658990261027694,0.014194405103926284,0.001480888512089785,0.07633708314664575,0.2382444916588547,0.055237054157069254,0.02513753192330238,0.011769000764715265,0.007330219830747062,0.01527344962804351
9911116,5.016735077394374e-17,0.009985437201395608,0.0012822982979297205,0.0005793779918630027,0.0029357793012311237,0.0005839868758599361,1.0287747009845933e-07,5.735261009929866e-05,0.0018164288896982718,1.7913427986387106e-13,0.0027441977174842455,0.0008818285358386098,6.7685734948996255e-12,0.55248691147577,2.0528234938338513e-07,1.5895067996400464e-05,0.00017967964100279484,0.0007062334227872184,0.2326467950868427,7.785917967324117e-05,1.4495229608237894e-26,0.0001682653937911559,0.1328661139825235,0.04878324412326448,0.011191463100816427,1.0543374577438136e-05,1.0367316068808762e-13,5.626838410734787e-10
11191,2.9637024193868403e-05,0.00444400992943326,0.002911007669559932,0.010756535501125299,0.001364022516222898,0.0006521408407028197,0.008350040981256118,0.0008143837135275254,0.12573759756754202,0.0007016523584264055,0.0006943101906786233,0.003437399529725668,0.0010191535611552894,0.31733011619819357,0.00023326638354502805,0.00011411961838050679,0.11113960104979087,0.0006817951448193826,0.19942764844598077,0.0015253763586390726,1.7529630110655245e-07,0.00013178360410697794,0.16387578324777144,0.03854927883543854,0.0016987546493711007,0.004168995041386692,0.00021137384225834556,4.0900466923815186e-08
106200,5.3610369954726755e-05,0.008252760439207278,0.0018092372210603866,0.11418620918723082,0.006107150730636837,0.010267967659749709,0.006264628524314719,5.738369130263118e-06,0.05312774378978186,0.0001985086546224394,0.0002188861250895425,0.005271297568162757,0.0006828869826423724,0.18525736617540278,0.00012992714935817232,6.9372173857518435e-06,0.01984588333758671,7.651662776791377e-05,0.20740271027507745,0.005989772114677008,5.744460797409501e-08,6.456784095375757e-05,0.22967241423087673,0.13486159836980685,0.006093131730846605,0.0037032075805041656,0.0004492822754869363,2.008077689791267e-09
101042,0.0004654531128009625,0.000835907154056917,0.00251182344645948,0.1266198405243528,2.584901445744047e-05,0.000323332745032812,0.0024554702122680026,2.3487664303576887e-06,0.021389919836540518,0.00047697679560739317,1.885226890260157e-07,5.333870569483554e-05,0.00047427150525567265,0.06002064664496238,1.281312744072369e-07,7.22596872208793e-06,0.00758594334321904,0.002055847638411455,0.13425857805029737,0.00839780760795581,1.847529955785139e-07,0.0018497704108709622,0.22276155263427777,0.35677319377033856,0.04514836101788213,0.005498631373657069,7.4081723949790745e-06,1.410942424759273e-10
